epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
74,0.1753,91.58,0.1764,93.06,0.000155,0.4784
75,0.1660,91.82,0.2658,86.39,0.000144,0.4733
76,0.1687,92.14,0.1857,92.20,0.000133,0.4813
77,0.1583,92.43,0.2199,90.38,0.000123,0.4587
78,0.1572,91.99,0.3594,85.05,0.000113,0.4593
79,0.1566,92.46,0.1836,91.49,0.000103,0.4822
80,0.1735,91.58,0.2045,90.64,0.000094,0.4826
81,0.1750,91.87,0.2418,88.40,0.000085,0.4882
82,0.1686,92.14,0.2206,89.70,0.000076,0.5026
83,0.1553,92.38,0.1935,90.22,0.000068,0.5017
84,0.1644,92.26,0.2593,87.81,0.000061,0.5002
85,0.1662,91.60,0.2599,88.42,0.000053,0.4754
86,0.1487,93.07,0.2042,92.01,0.000047,0.4860
87,0.1619,92.33,0.2150,89.86,0.000040,0.4756
88,0.1530,92.50,0.2148,90.73,0.000034,0.4870
89,0.1554,92.60,0.2933,87.86,0.000029,0.4824
90,0.1519,92.43,0.2034,88.75,0.000024,0.4847
91,0.1471,93.24,0.2797,90.99,0.000019,0.4993
92,0.1513,92.87,0.2904,87.17,0.000015,0.5050
93,0.1431,93.26,0.1850,92.62,0.000012,0.4727
94,0.1445,93.31,0.2350,88.59,0.000009,0.4850
