epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
40,0.2396,90.48,0.2486,89.84,0.000646,0.5806
41,0.2207,91.11,0.2860,87.39,0.000631,0.5697
42,0.2240,90.75,0.2574,89.22,0.000616,0.5472
43,0.2261,90.70,0.2948,85.65,0.000600,0.5341
44,0.2275,90.84,0.2847,87.48,0.000585,0.5100
45,0.2235,91.14,0.2438,90.01,0.000570,0.5331
46,0.2177,90.87,0.2435,89.23,0.000554,0.5519
47,0.2077,90.62,0.2645,89.14,0.000539,0.5405
48,0.2071,91.92,0.3043,87.13,0.000523,0.5175
49,0.2062,91.70,0.2455,88.35,0.000508,0.5786
50,0.2071,91.43,0.2592,89.74,0.000492,0.5610
51,0.1880,92.29,0.2598,89.21,0.000477,0.5456
52,0.1924,91.75,0.2584,89.22,0.000461,0.6318
53,0.2014,92.09,0.2628,89.40,0.000446,0.5059
54,0.2040,91.89,0.2524,89.13,0.000430,0.5083
55,0.1927,91.77,0.2574,88.96,0.000415,0.5362
56,0.2070,91.72,0.2543,88.87,0.000400,0.5588
57,0.1797,92.36,0.2424,89.30,0.000384,0.5249
58,0.1929,91.77,0.2110,90.69,0.000369,0.4965
59,0.1833,92.43,0.2488,90.86,0.000354,0.5082
60,0.1819,92.46,0.2498,89.40,0.000340,0.5286
61,0.1817,92.16,0.2437,89.30,0.000325,0.5263
62,0.1695,92.46,0.2370,90.52,0.000310,0.5183
63,0.1643,93.12,0.2244,89.05,0.000296,0.5201
64,0.1672,92.92,0.2233,85.40,0.000282,0.5321
65,0.1793,92.02,0.2536,88.71,0.000268,0.5234
66,0.1884,91.80,0.2297,88.18,0.000255,0.5386
67,0.1704,92.50,0.1863,90.96,0.000241,0.5424
68,0.1704,92.72,0.2326,90.17,0.000228,0.5439
69,0.1755,92.63,0.2445,89.13,0.000215,0.5171
70,0.1701,92.80,0.2362,89.82,0.000202,0.5097
71,0.1665,92.85,0.2120,90.09,0.000190,0.5410
72,0.1579,93.24,0.1875,92.18,0.000178,0.5289
73,0.1525,93.55,0.2227,90.52,0.000166,0.5255
74,0.1564,93.04,0.1900,90.79,0.000155,0.5376
75,0.1655,92.85,0.1841,91.56,0.000144,0.5254
76,0.1571,93.02,0.2614,89.56,0.000133,0.5338
77,0.1489,93.58,0.2108,90.87,0.000123,0.5217
78,0.1541,93.55,0.1912,91.31,0.000113,0.5204
79,0.1517,93.21,0.2309,90.35,0.000103,0.5190
80,0.1488,93.26,0.2041,90.26,0.000094,0.5422
81,0.1429,93.73,0.2061,90.26,0.000085,0.5134
82,0.1382,93.97,0.2079,90.35,0.000076,0.5160
83,0.1465,93.21,0.2155,89.82,0.000068,0.5072
84,0.1442,93.75,0.2182,89.65,0.000061,0.5348
85,0.1529,93.29,0.1930,90.52,0.000053,0.5277
86,0.1464,93.99,0.2130,90.25,0.000047,0.5481
87,0.1403,93.85,0.1879,90.96,0.000040,0.5584
88,0.1454,93.51,0.1943,91.40,0.000034,0.5163
89,0.1493,93.68,0.1997,89.48,0.000029,0.5012
90,0.1416,93.97,0.2099,89.74,0.000024,0.5526
91,0.1428,93.90,0.1998,90.70,0.000019,0.5120
92,0.1397,93.77,0.2136,90.61,0.000015,0.5125
