epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
54,0.2477,90.01,0.3658,81.02,0.000430,0.5245
55,0.2403,90.19,0.3439,87.61,0.000415,0.5351
56,0.2457,89.87,0.3545,88.96,0.000400,0.5272
57,0.2513,89.71,0.3133,86.15,0.000384,0.5195
58,0.2371,90.14,0.3289,86.35,0.000369,0.5349
59,0.2359,90.68,0.3117,89.94,0.000354,0.5287
60,0.2266,90.68,0.3064,87.22,0.000340,0.5220
61,0.2247,90.71,0.2965,87.03,0.000325,0.5328
62,0.2237,90.46,0.2691,89.18,0.000310,0.5869
63,0.2203,90.57,0.3138,87.42,0.000296,0.5317
64,0.2176,91.06,0.3234,88.28,0.000282,0.5156
65,0.2252,90.27,0.2936,88.83,0.000268,0.5228
66,0.2237,90.38,0.2814,87.10,0.000255,0.5297
67,0.2216,90.49,0.3023,88.88,0.000241,0.5234
68,0.2210,90.62,0.3265,86.35,0.000228,0.5518
69,0.2076,91.16,0.2643,90.38,0.000215,0.5299
70,0.2013,91.78,0.2836,90.21,0.000202,0.5628
71,0.2085,90.76,0.4020,84.22,0.000190,0.5271
72,0.2026,92.00,0.2693,91.28,0.000178,0.5168
73,0.2052,91.22,0.2750,87.49,0.000166,0.5250
74,0.2086,90.81,0.2887,89.82,0.000155,0.5250
75,0.1937,91.97,0.2614,89.94,0.000144,0.5326
76,0.1990,91.27,0.3082,88.37,0.000133,0.5721
77,0.2029,91.62,0.2824,89.67,0.000123,0.6068
78,0.2080,90.22,0.2990,88.64,0.000113,0.5469
79,0.1945,91.35,0.2862,87.30,0.000103,0.5494
80,0.2039,91.73,0.3151,90.11,0.000094,0.7112
81,0.1993,91.73,0.3331,87.49,0.000085,0.5764
82,0.1911,91.33,0.3519,85.20,0.000076,0.5579
83,0.1879,92.08,0.2503,90.57,0.000068,0.8056
84,0.1783,92.35,0.2671,90.50,0.000061,0.5843
85,0.1866,91.65,0.3540,87.30,0.000053,1.0468
86,0.1964,91.35,0.2907,88.28,0.000047,0.9639
87,0.1945,91.62,0.3128,88.22,0.000040,1.4378
88,0.1933,91.68,0.2534,89.55,0.000034,0.7056
89,0.1873,91.38,0.3699,88.71,0.000029,0.6474
90,0.1976,91.43,0.3955,88.01,0.000024,0.6196
91,0.1852,92.05,0.2952,88.72,0.000019,0.6657
92,0.1786,92.62,0.2952,90.91,0.000015,0.6063
