epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
39,0.3174,87.88,0.3467,85.36,0.000660,0.3317
40,0.3089,87.74,0.3199,85.13,0.000646,0.3345
41,0.3201,87.31,0.2781,87.87,0.000631,0.3283
42,0.2973,88.12,0.2857,88.59,0.000616,0.3259
43,0.2976,88.07,0.4447,77.62,0.000600,0.3286
44,0.3020,87.93,0.2679,89.18,0.000585,0.3298
45,0.2879,88.93,0.3114,88.83,0.000570,0.3244
46,0.2951,87.96,0.3243,88.40,0.000554,0.3292
47,0.2949,88.42,0.2949,86.70,0.000539,0.3219
48,0.2871,88.23,0.3046,88.37,0.000523,0.3939
49,0.2813,87.93,0.2651,88.20,0.000508,0.3484
50,0.3051,87.96,0.2929,85.40,0.000492,0.3267
51,0.2708,89.55,0.2649,89.35,0.000477,0.3384
52,0.2782,88.85,0.2328,89.03,0.000461,0.3706
53,0.2610,89.36,0.2590,87.74,0.000446,0.3334
54,0.2718,88.31,0.2758,89.64,0.000430,0.3252
55,0.2633,88.58,0.2804,90.08,0.000415,0.3276
56,0.2595,89.25,0.2610,89.84,0.000400,0.3264
57,0.2597,88.93,0.2674,89.35,0.000384,0.3222
58,0.2685,88.34,0.2509,90.40,0.000369,0.3292
59,0.2706,88.98,0.3147,88.28,0.000354,0.3472
60,0.2629,88.58,0.2853,88.51,0.000340,0.3250
61,0.2597,90.14,0.2936,86.35,0.000325,0.3251
62,0.2484,89.14,0.2542,86.32,0.000310,0.3219
63,0.2349,90.49,0.2568,88.96,0.000296,0.3242
64,0.2535,89.44,0.2461,90.15,0.000282,0.3261
65,0.2373,90.25,0.2451,91.32,0.000268,0.3242
66,0.2350,90.38,0.2205,89.71,0.000255,0.3256
67,0.2475,89.98,0.2281,90.17,0.000241,0.3340
68,0.2464,89.92,0.2850,87.30,0.000228,0.3268
69,0.2478,89.30,0.2557,89.45,0.000215,0.3235
70,0.2384,89.84,0.2498,90.49,0.000202,0.3246
71,0.2503,89.79,0.2973,88.01,0.000190,0.3255
72,0.2275,90.60,0.2413,89.71,0.000178,0.3236
73,0.2447,89.95,0.3820,86.67,0.000166,0.3421
74,0.2306,90.38,0.2333,89.88,0.000155,0.3368
75,0.2340,90.73,0.3073,88.76,0.000144,0.4844
76,0.2368,89.14,0.2631,90.28,0.000133,0.3261
77,0.2208,90.65,0.1956,91.54,0.000123,0.3234
78,0.2262,90.38,0.2799,89.81,0.000113,0.3248
79,0.2278,90.49,0.2238,89.59,0.000103,0.3250
80,0.2219,90.44,0.2496,87.52,0.000094,0.3243
81,0.2184,90.44,0.2903,87.13,0.000085,0.3259
82,0.2109,91.38,0.2752,88.82,0.000076,0.3257
83,0.2272,90.52,0.2502,88.50,0.000068,0.3254
84,0.2171,90.52,0.2322,89.42,0.000061,0.3260
85,0.2211,90.27,0.2053,90.34,0.000053,0.3258
86,0.2233,90.25,0.3554,82.82,0.000047,0.3259
87,0.2174,90.73,0.2653,89.72,0.000040,0.3250
88,0.2144,90.98,0.2324,91.05,0.000034,0.3270
89,0.2065,91.46,0.2195,91.74,0.000029,0.3264
90,0.2092,91.14,0.2421,89.71,0.000024,0.3265
91,0.2156,91.03,0.2722,90.55,0.000019,0.3321
92,0.2181,90.98,0.2726,85.16,0.000015,0.3242
93,0.2266,90.46,0.2491,88.94,0.000012,0.3423
94,0.2147,90.95,0.2947,85.69,0.000009,0.3271
95,0.2086,91.35,0.2339,88.45,0.000006,0.3223
96,0.2166,90.71,0.2312,89.54,0.000004,0.3277
97,0.2079,90.87,0.2823,85.06,0.000002,0.3276
98,0.2203,91.00,0.2522,89.86,0.000001,0.3305
99,0.2246,90.03,0.2370,90.56,0.000000,0.3235
100,0.2150,89.95,0.2644,88.30,0.000000,0.3244
